date,sp500_true,sp500_pred
2021-10-06,4363.5498046875,2377.9458
2021-10-07,4399.759765625,2377.24
2021-10-08,4391.33984375,2377.1592
2021-10-09,4391.33984375,2377.1592
2021-10-10,4391.33984375,2377.1592
2021-10-11,4361.18994140625,2377.0686
2021-10-12,4350.64990234375,2374.3877
2021-10-13,4363.7998046875,2374.2852
2021-10-14,4438.259765625,2369.1746
2021-10-15,4471.3701171875,2368.3591
2021-10-16,4471.3701171875,2368.3591
2021-10-17,4471.3701171875,2368.3591
2021-10-18,4486.4599609375,2368.188
2021-10-19,4519.6298828125,2367.947
2021-10-20,4536.18994140625,2367.8843
2021-10-21,4549.77978515625,2367.7593
2021-10-22,4544.89990234375,2367.7231
2021-10-23,4544.89990234375,2367.7231
2021-10-24,4544.89990234375,2367.7231
2021-10-25,4566.47998046875,2367.661
2021-10-26,4574.7900390625,2367.5435
2021-10-27,4551.68017578125,2367.574
2021-10-28,4596.419921875,2367.574
2021-10-29,4605.3798828125,2367.574
2021-10-30,4605.3798828125,2367.574
2021-10-31,4605.3798828125,2367.574
2021-11-01,4613.669921875,2415.902
2021-11-02,4630.64990234375,2414.6426
2021-11-03,4660.56982421875,2408.154
2021-11-04,4680.06005859375,2407.6187
2021-11-05,4697.52978515625,2406.9087
2021-11-06,4697.52978515625,2406.9087
2021-11-07,4697.52978515625,2406.9087
2021-11-08,4701.7001953125,2406.5315
2021-11-09,4685.25,2406.6228
2021-11-10,4646.7099609375,2406.5657
2021-11-11,4649.27001953125,2405.9392
2021-11-12,4682.85009765625,2407.4988
2021-11-13,4682.85009765625,2407.4988
2021-11-14,4682.85009765625,2407.4988
2021-11-15,4682.7998046875,2407.39
2021-11-16,4700.89990234375,2407.6055
2021-11-17,4688.669921875,2407.6763
2021-11-18,4704.5400390625,2407.6733
2021-11-19,4697.9599609375,2407.443
2021-11-20,4697.9599609375,2407.443
2021-11-21,4697.9599609375,2407.443
2021-11-22,4682.93994140625,2407.4265
2021-11-23,4690.7001953125,2407.5525
2021-11-24,4701.4599609375,2407.4941
2021-11-25,4701.4599609375,2407.4941
2021-11-26,4594.6201171875,2407.6562
2021-11-27,4594.6201171875,2407.6562
2021-11-28,4594.6201171875,2407.6562
2021-11-29,4655.27001953125,2407.6562
2021-11-30,4567.0,2407.6562
2021-12-01,4513.0400390625,2447.959
2021-12-02,4577.10009765625,2448.0488
2021-12-03,4538.43017578125,2462.7366
2021-12-04,4538.43017578125,2462.7366
2021-12-05,4538.43017578125,2462.7366
2021-12-06,4591.669921875,2463.1907
2021-12-07,4686.75,2462.918
2021-12-08,4701.2099609375,2463.1394
2021-12-09,4667.4501953125,2464.0234
2021-12-10,4712.02001953125,2463.942
2021-12-11,4712.02001953125,2463.942
2021-12-12,4712.02001953125,2463.942
2021-12-13,4668.97021484375,2467.714
2021-12-14,4634.08984375,2468.337
2021-12-15,4709.85009765625,2468.508
2021-12-16,4668.669921875,2468.5117
2021-12-17,4620.64013671875,2468.5906
2021-12-18,4620.64013671875,2468.5906
2021-12-19,4620.64013671875,2468.5906
2021-12-20,4568.02001953125,2468.5544
2021-12-21,4649.22998046875,2468.5125
2021-12-22,4696.56005859375,2468.5657
2021-12-23,4725.7900390625,2468.5088
2021-12-24,4725.7900390625,2468.5088
2021-12-25,4725.7900390625,2468.5088
2021-12-26,4725.7900390625,2468.5088
2021-12-27,4791.18994140625,2468.538
2021-12-28,4786.35009765625,2468.538
2021-12-29,4793.06005859375,2468.538
2021-12-30,4778.72998046875,2495.5579
2021-12-31,4766.18017578125,2496.3142
2022-01-01,4766.18017578125,2499.492
2022-01-02,4766.18017578125,2499.492
2022-01-03,4796.56005859375,2497.7517
2022-01-04,4793.5400390625,2498.0442
2022-01-05,4700.580078125,2497.8
2022-01-06,4696.0498046875,2498.3384
2022-01-07,4677.02978515625,2499.5786
2022-01-08,4677.02978515625,2499.5786
2022-01-09,4677.02978515625,2499.5786
2022-01-10,4670.2900390625,2499.6523
2022-01-11,4713.06982421875,2487.4465
2022-01-12,4726.35009765625,2486.825
2022-01-13,4659.02978515625,2486.6306
2022-01-14,4662.85009765625,2486.5886
2022-01-15,4662.85009765625,2486.5886
2022-01-16,4662.85009765625,2486.5886
2022-01-17,4662.85009765625,2489.4001
2022-01-18,4577.10986328125,2489.4858
2022-01-19,4532.759765625,2489.3782
2022-01-20,4482.72998046875,2489.1052
2022-01-21,4397.93994140625,2489.3738
2022-01-22,4397.93994140625,2489.3738
2022-01-23,4397.93994140625,2489.3738
2022-01-24,4410.1298828125,2489.0488
2022-01-25,4356.4501953125,2489.1726
2022-01-26,4349.93017578125,2489.1726
2022-01-27,4326.509765625,2489.1726
2022-01-28,4431.85009765625,2513.4324
2022-01-29,4431.85009765625,2513.4324
2022-01-30,4431.85009765625,2513.4324
2022-01-31,4515.5498046875,2513.9553
2022-02-01,4546.5400390625,2517.5928
2022-02-02,4589.3798828125,2517.4084
2022-02-03,4477.43994140625,2517.4092
2022-02-04,4500.52978515625,2517.9214
2022-02-05,4500.52978515625,2517.9214
2022-02-06,4500.52978515625,2517.9214
2022-02-07,4483.8701171875,2518.9114
2022-02-08,4521.5400390625,2518.2874
2022-02-09,4587.18017578125,2509.1682
2022-02-10,4504.080078125,2510.6511
2022-02-11,4418.64013671875,2509.9739
2022-02-12,4418.64013671875,2509.9739
2022-02-13,4418.64013671875,2509.9739
2022-02-14,4401.669921875,2510.4258
2022-02-15,4471.06982421875,2510.1677
2022-02-16,4475.009765625,2510.3232
2022-02-17,4380.259765625,2510.4175
2022-02-18,4348.8701171875,2510.6077
2022-02-19,4348.8701171875,2510.6077
2022-02-20,4348.8701171875,2510.6077
2022-02-21,4348.8701171875,2510.6077
2022-02-22,4304.759765625,2510.296
2022-02-23,4225.5,2510.683
2022-02-24,4288.7001953125,2510.683
2022-02-25,4384.64990234375,2510.683
2022-02-26,4384.64990234375,2510.683
2022-02-27,4384.64990234375,2510.683
2022-02-28,4373.93994140625,2547.6255
2022-03-01,4306.259765625,2599.667
2022-03-02,4386.5400390625,2596.6409
2022-03-03,4363.490234375,2598.2563
2022-03-04,4328.8701171875,2598.7556
2022-03-05,4328.8701171875,2598.7556
2022-03-06,4328.8701171875,2598.7556
2022-03-07,4201.08984375,2599.9233
2022-03-08,4170.7001953125,2600.3245
2022-03-09,4277.8798828125,2599.7578
2022-03-10,4259.52001953125,2601.5393
2022-03-11,4204.31005859375,2601.714
2022-03-12,4204.31005859375,2601.714
2022-03-13,4204.31005859375,2601.714
2022-03-14,4173.10986328125,2601.881
2022-03-15,4262.4501953125,2602.5635
2022-03-16,4357.85986328125,2602.4592
2022-03-17,4411.669921875,2602.7073
2022-03-18,4463.1201171875,2602.8872
2022-03-19,4463.1201171875,2602.8872
2022-03-20,4463.1201171875,2602.8872
2022-03-21,4461.18017578125,2603.372
2022-03-22,4511.60986328125,2603.4014
2022-03-23,4456.240234375,2603.5095
2022-03-24,4520.16015625,2603.5095
2022-03-25,4543.06005859375,2603.5095
2022-03-26,4543.06005859375,2603.5095
2022-03-27,4543.06005859375,2603.5095
2022-03-28,4575.52001953125,2642.948
2022-03-29,4631.60009765625,2643.5947
2022-03-30,4602.4501953125,2641.9783
2022-03-31,4530.41015625,2642.675
2022-04-01,4545.85986328125,2674.4658
2022-04-02,4545.85986328125,2674.4658
2022-04-03,4545.85986328125,2674.4658
2022-04-04,4582.64013671875,2674.4685
2022-04-05,4525.1201171875,2675.2627
2022-04-06,4481.14990234375,2674.5198
2022-04-07,4500.2099609375,2634.6255
2022-04-08,4488.27978515625,2635.4417
2022-04-09,4488.27978515625,2635.4417
2022-04-10,4488.27978515625,2635.4417
2022-04-11,4412.52978515625,2634.9697
2022-04-12,4397.4501953125,2635.3538
2022-04-13,4446.58984375,2635.9407
2022-04-14,4392.58984375,2636.2275
2022-04-15,4392.58984375,2636.2275
2022-04-16,4392.58984375,2636.2275
2022-04-17,4392.58984375,2636.2275
2022-04-18,4391.68994140625,2635.7285
2022-04-19,4462.2099609375,2636.5828
2022-04-20,4459.4501953125,2636.5903
2022-04-21,4393.66015625,2637.085
2022-04-22,4271.77978515625,2637.085
2022-04-23,4271.77978515625,2637.085
2022-04-24,4271.77978515625,2637.085
2022-04-25,4296.1201171875,2637.085
2022-04-26,4175.2001953125,2634.3862
2022-04-27,4183.9599609375,2634.108
2022-04-28,4287.5,2637.832
2022-04-29,4131.93017578125,2637.0493
2022-04-30,4131.93017578125,2637.0493
2022-05-01,4131.93017578125,2996.6382
2022-05-02,4155.3798828125,2994.7563
2022-05-03,4175.47998046875,2994.6147
2022-05-04,4300.169921875,2995.6729
2022-05-05,4146.8701171875,2993.54
2022-05-06,4123.33984375,2942.1375
2022-05-07,4123.33984375,2942.1375
2022-05-08,4123.33984375,2942.1375
2022-05-09,3991.239990234375,2941.9343
2022-05-10,4001.050048828125,2938.2278
2022-05-11,3935.179931640625,2938.1582
2022-05-12,3930.080078125,2939.2678
2022-05-13,4023.889892578125,2939.654
2022-05-14,4023.889892578125,2939.654
2022-05-15,4023.889892578125,2939.654
2022-05-16,4008.010009765625,2937.4973
2022-05-17,4088.85009765625,2938.4238
2022-05-18,3923.679931640625,2936.1704
2022-05-19,3900.7900390625,2937.4358
2022-05-20,3901.360107421875,2937.4358
2022-05-21,3901.360107421875,2937.4358
2022-05-22,3901.360107421875,2937.4358
2022-05-23,3973.75,2937.4358
2022-05-24,3941.47998046875,2934.813
2022-05-25,3978.72998046875,2934.057
2022-05-26,4057.840087890625,2897.8716
2022-05-27,4158.240234375,2899.52
2022-05-28,4158.240234375,2899.52
2022-05-29,4158.240234375,2899.52
2022-05-30,4158.240234375,2899.52
2022-05-31,4132.14990234375,2899.1663
2022-06-01,4101.22998046875,2878.7795
2022-06-02,4176.81982421875,2880.6294
2022-06-03,4108.5400390625,2879.5527
2022-06-04,4108.5400390625,2879.5527
2022-06-05,4108.5400390625,2879.5527
2022-06-06,4121.43017578125,2892.702
2022-06-07,4160.68017578125,2894.904
2022-06-08,4115.77001953125,2893.7795
2022-06-09,4017.820068359375,2894.6252
2022-06-10,3900.860107421875,2895.151
2022-06-11,3900.860107421875,2895.151
2022-06-12,3900.860107421875,2895.151
2022-06-13,3749.6298828125,2895.2715
2022-06-14,3735.47998046875,2893.8684
2022-06-15,3789.989990234375,2895.297
2022-06-16,3666.77001953125,2893.562
2022-06-17,3674.840087890625,2895.0576
2022-06-18,3674.840087890625,2895.0576
2022-06-19,3674.840087890625,2895.0576
2022-06-20,3674.840087890625,2895.0576
2022-06-21,3764.7900390625,2895.0576
2022-06-22,3759.889892578125,2895.0576
2022-06-23,3795.72998046875,2916.4949
2022-06-24,3911.739990234375,2916.0247
2022-06-25,3911.739990234375,2916.0247
2022-06-26,3911.739990234375,2916.0247
2022-06-27,3900.110107421875,2927.1123
2022-06-28,3821.550048828125,2929.072
2022-06-29,3818.830078125,2925.9338
2022-06-30,3785.3798828125,2924.2522
2022-07-01,3825.330078125,2898.4617
2022-07-02,3825.330078125,2898.4617
2022-07-03,3825.330078125,2898.4617
2022-07-04,3825.330078125,2898.4617
2022-07-05,3831.389892578125,2896.7607
2022-07-06,3845.080078125,2906.9863
2022-07-07,3902.6201171875,2907.829
2022-07-08,3899.3798828125,2905.3577
2022-07-09,3899.3798828125,2905.3577
2022-07-10,3899.3798828125,2905.3577
2022-07-11,3854.429931640625,2904.8044
2022-07-12,3818.800048828125,2904.994
2022-07-13,3801.780029296875,2903.7383
2022-07-14,3790.3798828125,2903.1985
2022-07-15,3863.159912109375,2903.4988
2022-07-16,3863.159912109375,2903.4988
2022-07-17,3863.159912109375,2903.4988
2022-07-18,3830.85009765625,2902.3115
2022-07-19,3936.68994140625,2902.3875
2022-07-20,3959.89990234375,2902.3875
2022-07-21,3998.949951171875,2902.3875
2022-07-22,3961.6298828125,2956.6174
2022-07-23,3961.6298828125,2956.6174
2022-07-24,3961.6298828125,2956.6174
2022-07-25,3966.840087890625,2957.0737
2022-07-26,3921.050048828125,2977.8735
2022-07-27,4023.610107421875,2978.0781
2022-07-28,4072.429931640625,2976.6963
2022-07-29,4130.2900390625,2975.5723
2022-07-30,4130.2900390625,2975.5723
2022-07-31,4130.2900390625,2975.5723
2022-08-01,4118.6298828125,2934.595
2022-08-02,4091.18994140625,2933.7078
2022-08-03,4155.169921875,2946.7844
2022-08-04,4151.93994140625,2947.1365
2022-08-05,4145.18994140625,3167.0708
2022-08-06,4145.18994140625,3167.0708
2022-08-07,4145.18994140625,3167.0708
2022-08-08,4140.06005859375,3167.134
2022-08-09,4122.47021484375,3167.3975
2022-08-10,4210.240234375,3166.4546
2022-08-11,4207.27001953125,3165.9968
2022-08-12,4280.14990234375,3166.665
2022-08-13,4280.14990234375,3166.665
2022-08-14,4280.14990234375,3166.665
2022-08-15,4297.14013671875,3166.9824
2022-08-16,4305.2001953125,3167.733
2022-08-17,4274.0400390625,3167.733
2022-08-18,4283.740234375,3167.733
2022-08-19,4228.47998046875,3185.4182
2022-08-20,4228.47998046875,3185.4182
2022-08-21,4228.47998046875,3185.4182
2022-08-22,4137.990234375,3185.412
2022-08-23,4128.72998046875,3183.5117
2022-08-24,4140.77001953125,3184.4988
2022-08-25,4199.1201171875,3184.4934
2022-08-26,4057.659912109375,3184.6345
2022-08-27,4057.659912109375,3184.6345
2022-08-28,4057.659912109375,3184.6345
2022-08-29,4030.610107421875,3185.2063
2022-08-30,3986.159912109375,3184.9011
2022-08-31,3955.0,3137.3079
2022-09-01,3966.85009765625,3099.4915
2022-09-02,3924.260009765625,3099.163
2022-09-03,3924.260009765625,3099.163
2022-09-04,3924.260009765625,3099.163
2022-09-05,3924.260009765625,3099.163
2022-09-06,3908.18994140625,3098.0803
2022-09-07,3979.8701171875,3097.9065
2022-09-08,4006.179931640625,3096.853
2022-09-09,4067.360107421875,3095.9841
2022-09-10,4067.360107421875,3095.9841
2022-09-11,4067.360107421875,3095.9841
2022-09-12,4110.41015625,3096.8757
2022-09-13,3932.68994140625,3095.154
2022-09-14,3946.010009765625,3095.459
2022-09-15,3901.35009765625,3095.459
2022-09-16,3873.330078125,3095.459
2022-09-17,3873.330078125,3095.459
2022-09-18,3873.330078125,3095.459
2022-09-19,3899.889892578125,3101.5757
2022-09-20,3855.929931640625,3102.1033
2022-09-21,3789.929931640625,3087.898
2022-09-22,3757.989990234375,3088.6267
2022-09-23,3693.22998046875,3088.016
2022-09-24,3693.22998046875,3088.016
2022-09-25,3693.22998046875,3088.016
2022-09-26,3655.0400390625,3089.558
2022-09-27,3647.2900390625,3089.3152
2022-09-28,3719.0400390625,3090.361
2022-09-29,3640.469970703125,3021.438
2022-09-30,3585.6201171875,3023.718
2022-10-01,3585.6201171875,2987.2908
2022-10-02,3585.6201171875,2987.2908
2022-10-03,3678.429931640625,2985.56
2022-10-04,3790.929931640625,2983.4446
2022-10-05,3783.280029296875,2982.4622
2022-10-06,3744.52001953125,2983.0115
2022-10-07,3639.659912109375,2982.1016
2022-10-08,3639.659912109375,2982.1016
2022-10-09,3639.659912109375,2982.1016
2022-10-10,3612.389892578125,2982.1016
2022-10-11,3588.840087890625,2982.0247
2022-10-12,3577.030029296875,2980.5635
2022-10-13,3669.909912109375,2981.4402
2022-10-14,3583.070068359375,2981.4402
2022-10-15,3583.070068359375,2981.4402
2022-10-16,3583.070068359375,2981.4402
2022-10-17,3677.949951171875,2981.4402
2022-10-18,3719.97998046875,2981.1704
2022-10-19,3695.159912109375,2976.5864
2022-10-20,3665.780029296875,2977.788
2022-10-21,3752.75,2979.7173
2022-10-22,3752.75,2979.7173
2022-10-23,3752.75,2979.7173
2022-10-24,3797.340087890625,2980.0723
2022-10-25,3859.110107421875,2980.3005
2022-10-26,3830.60009765625,2982.251
2022-10-27,3807.300048828125,2981.7483
2022-10-28,3901.06005859375,2958.6682
2022-10-29,3901.06005859375,2958.6682
2022-10-30,3901.06005859375,2958.6682
2022-10-31,3871.97998046875,2961.1433
2022-11-01,3856.10009765625,2930.9988
2022-11-02,3759.68994140625,2930.1763
2022-11-03,3719.889892578125,2930.6865
2022-11-04,3770.550048828125,2931.7603
2022-11-05,3770.550048828125,2931.7603
2022-11-06,3770.550048828125,2931.7603
2022-11-07,3806.800048828125,2929.6272
2022-11-08,3828.110107421875,2932.3848
2022-11-09,3748.570068359375,2931.7148
2022-11-10,3956.3701171875,2934.1904
2022-11-11,3992.929931640625,2934.1904
2022-11-12,3992.929931640625,2934.1904
2022-11-13,3992.929931640625,2934.1904
2022-11-14,3957.25,2934.1904
2022-11-15,3991.72998046875,2934.1904
2022-11-16,3958.7900390625,2956.2192
2022-11-17,3946.56005859375,2956.8938
2022-11-18,3965.340087890625,2957.005
2022-11-19,3965.340087890625,2957.005
2022-11-20,3965.340087890625,2957.005
2022-11-21,3949.93994140625,2958.503
2022-11-22,4003.580078125,2957.892
2022-11-23,4027.260009765625,2958.0305
2022-11-24,4027.260009765625,2958.0305
2022-11-25,4026.1201171875,2959.2083
2022-11-26,4026.1201171875,2959.2083
2022-11-27,4026.1201171875,2959.2083
2022-11-28,3963.93994140625,2959.1052
2022-11-29,3957.6298828125,2984.3372
2022-11-30,4080.110107421875,2986.723
2022-12-01,4076.570068359375,2967.17
2022-12-02,4071.699951171875,2967.656
2022-12-03,4071.699951171875,2967.656
2022-12-04,4071.699951171875,2967.656
2022-12-05,3998.840087890625,2968.6724
2022-12-06,3941.260009765625,2970.3958
2022-12-07,3933.919921875,2970.953
2022-12-08,3963.510009765625,2972.4531
2022-12-09,3934.3798828125,2974.1565
2022-12-10,3934.3798828125,2974.1565
2022-12-11,3934.3798828125,2974.1565
2022-12-12,3990.56005859375,2975.7827
2022-12-13,4019.64990234375,2975.7827
2022-12-14,3995.320068359375,2975.7827
2022-12-15,3895.75,2952.1584
2022-12-16,3852.360107421875,2952.5435
2022-12-17,3852.360107421875,2952.5435
2022-12-18,3852.360107421875,2952.5435
2022-12-19,3817.659912109375,2950.6243
2022-12-20,3821.6201171875,2950.446
2022-12-21,3878.43994140625,2948.182
2022-12-22,3822.389892578125,2947.7798
2022-12-23,3844.820068359375,2948.1365
2022-12-24,3844.820068359375,2948.1365
2022-12-25,3844.820068359375,2948.1365
2022-12-26,3844.820068359375,2948.1365
2022-12-27,3829.25,2947.8347
2022-12-28,3783.219970703125,2915.4224
2022-12-29,3849.280029296875,2914.3442
2022-12-30,3839.5,2913.0627
2022-12-31,3839.5,2913.0627
2023-01-01,3839.5,3327.8965
2023-01-02,3839.5,3327.8965
2023-01-03,3824.139892578125,3328.0151
2023-01-04,3852.969970703125,3327.6465
2023-01-05,3808.10009765625,3325.7178
2023-01-06,3895.080078125,3325.0837
2023-01-07,3895.080078125,3325.0837
2023-01-08,3895.080078125,3325.0837
2023-01-09,3892.090087890625,3324.3364
2023-01-10,3919.25,3323.1873
2023-01-11,3969.610107421875,3325.1958
2023-01-12,3983.169921875,3325.1958
2023-01-13,3999.090087890625,3325.1958
2023-01-14,3999.090087890625,3325.1958
2023-01-15,3999.090087890625,3325.1958
2023-01-16,3999.090087890625,3325.1958
2023-01-17,3990.969970703125,3341.4775
2023-01-18,3928.860107421875,3342.6506
2023-01-19,3898.85009765625,3341.2778
2023-01-20,3972.610107421875,3341.504
2023-01-21,3972.610107421875,3341.504
2023-01-22,3972.610107421875,3341.504
2023-01-23,4019.81005859375,3339.7212
2023-01-24,4016.949951171875,3339.5596
2023-01-25,4016.219970703125,3340.78
2023-01-26,4060.429931640625,3339.202
2023-01-27,4070.56005859375,3389.304
2023-01-28,4070.56005859375,3389.304
2023-01-29,4070.56005859375,3389.304
2023-01-30,4017.77001953125,3387.3928
2023-01-31,4076.60009765625,3387.699
2023-02-01,4119.2099609375,3367.352
2023-02-02,4179.759765625,3368.3118
2023-02-03,4136.47998046875,3367.2449
2023-02-04,4136.47998046875,3367.2449
2023-02-05,4136.47998046875,3367.2449
2023-02-06,4111.080078125,3366.8909
2023-02-07,4164.0,3365.7769
2023-02-08,4117.85986328125,3366.4812
2023-02-09,4081.5,3367.3262
2023-02-10,4090.4599609375,3367.3262
2023-02-11,4090.4599609375,3367.3262
2023-02-12,4090.4599609375,3367.3262
2023-02-13,4137.2900390625,3367.3262
2023-02-14,4136.1298828125,3379.236
2023-02-15,4147.60009765625,3378.8577
2023-02-16,4090.409912109375,3375.6746
2023-02-17,4079.090087890625,3375.4333
2023-02-18,4079.090087890625,3375.4333
2023-02-19,4079.090087890625,3375.4333
2023-02-20,4079.090087890625,3375.4333
2023-02-21,3997.340087890625,3250.6602
2023-02-22,3991.050048828125,3250.09
2023-02-23,4012.320068359375,3250.1707
2023-02-24,3970.0400390625,3250.3943
2023-02-25,3970.0400390625,3250.3943
2023-02-26,3970.0400390625,3250.3943
2023-02-27,3982.239990234375,3177.4524
2023-02-28,3970.14990234375,3175.0757
2023-03-01,3951.389892578125,3171.8025
2023-03-02,3981.35009765625,3168.7766
2023-03-03,4045.639892578125,3169.7922
2023-03-04,4045.639892578125,3169.7922
2023-03-05,4045.639892578125,3169.7922
2023-03-06,4048.419921875,3167.9653
2023-03-07,3986.3701171875,3167.0374
2023-03-08,3992.010009765625,3166.0596
2023-03-09,3918.320068359375,3166.9238
2023-03-10,3861.590087890625,3166.261
2023-03-11,3861.590087890625,3166.261
2023-03-12,3861.590087890625,3166.261
2023-03-13,3855.760009765625,3166.261
2023-03-14,3919.2900390625,3166.261
2023-03-15,3891.929931640625,3129.196
2023-03-16,3960.280029296875,3132.5974
2023-03-17,3916.639892578125,3133.846
2023-03-18,3916.639892578125,3133.846
2023-03-19,3916.639892578125,3133.846
2023-03-20,3951.570068359375,3134.797
2023-03-21,4002.8701171875,3135.2617
2023-03-22,3936.969970703125,3136.891
2023-03-23,3948.719970703125,3138.1228
2023-03-24,3970.989990234375,3138.4558
2023-03-25,3970.989990234375,3138.4558
2023-03-26,3970.989990234375,3138.4558
2023-03-27,3977.530029296875,3231.2808
2023-03-28,3971.27001953125,3232.553
2023-03-29,4027.81005859375,3233.1821
2023-03-30,4050.830078125,3233.5964
2023-03-31,4109.31005859375,3233.4395
2023-04-01,4109.31005859375,3252.883
2023-04-02,4109.31005859375,3252.883
2023-04-03,4124.509765625,3253.8567
2023-04-04,4100.60009765625,3252.958
2023-04-05,4090.3798828125,3254.055
2023-04-06,4105.02001953125,3254.1157
2023-04-07,4105.02001953125,3254.3938
2023-04-08,4105.02001953125,3254.3938
2023-04-09,4105.02001953125,3254.3938
2023-04-10,4109.10986328125,3254.3938
2023-04-11,4108.93994140625,3254.3938
2023-04-12,4091.949951171875,3251.3518
2023-04-13,4146.22021484375,3281.2693
2023-04-14,4137.64013671875,3281.1204
2023-04-15,4137.64013671875,3281.1204
2023-04-16,4137.64013671875,3281.1204
2023-04-17,4151.31982421875,3280.3203
2023-04-18,4154.8701171875,3279.133
2023-04-19,4154.52001953125,3278.5842
2023-04-20,4129.7900390625,3279.1733
2023-04-21,4133.52001953125,3278.8708
2023-04-22,4133.52001953125,3278.8708
2023-04-23,4133.52001953125,3278.8708
2023-04-24,4137.0400390625,3245.3027
2023-04-25,4071.6298828125,3244.4868
2023-04-26,4055.989990234375,3242.554
2023-04-27,4135.35009765625,3241.238
2023-04-28,4169.47998046875,3240.8381
2023-04-29,4169.47998046875,3240.8381
2023-04-30,4169.47998046875,3240.8381
2023-05-01,4167.8701171875,3242.126
2023-05-02,4119.580078125,3241.5479
2023-05-03,4090.75,3240.463
2023-05-04,4061.219970703125,3240.8494
2023-05-05,4136.25,3242.5083
2023-05-06,4136.25,3242.5083
2023-05-07,4136.25,3242.5083
2023-05-08,4138.1201171875,3242.5083
2023-05-09,4119.169921875,3242.5083
2023-05-10,4137.64013671875,3231.457
2023-05-11,4130.6201171875,3208.4087
2023-05-12,4124.080078125,3207.9468
2023-05-13,4124.080078125,3207.9468
2023-05-14,4124.080078125,3207.9468
2023-05-15,4136.27978515625,3208.3372
2023-05-16,4109.89990234375,3207.9722
2023-05-17,4158.77001953125,3207.5232
2023-05-18,4198.0498046875,3207.3386
2023-05-19,4191.97998046875,3206.88
2023-05-20,4191.97998046875,3206.88
2023-05-21,4191.97998046875,3206.88
2023-05-22,4192.6298828125,3192.4731
2023-05-23,4145.580078125,3190.1094
2023-05-24,4115.240234375,3188.3213
2023-05-25,4151.27978515625,3186.8013
2023-05-26,4205.4501953125,3186.8013
2023-05-27,4205.4501953125,3186.8013
2023-05-28,4205.4501953125,3186.8013
2023-05-29,4205.4501953125,3186.8013
2023-05-30,4205.52001953125,3186.2888
2023-05-31,4179.830078125,3186.2837
2023-06-01,4221.02001953125,3194.347
2023-06-02,4282.3701171875,3194.597
2023-06-03,4282.3701171875,3194.597
2023-06-04,4282.3701171875,3194.597
2023-06-05,4273.7900390625,3195.3252
2023-06-06,4283.85009765625,3195.3252
2023-06-07,4267.52001953125,3195.3252
2023-06-08,4293.93017578125,3211.3555
2023-06-09,4298.85986328125,3210.1963
2023-06-10,4298.85986328125,3210.1963
2023-06-11,4298.85986328125,3210.1963
2023-06-12,4338.93017578125,3210.463
2023-06-13,4369.009765625,3210.904
2023-06-14,4372.58984375,3210.3203
2023-06-15,4425.83984375,3210.9065
2023-06-16,4409.58984375,3211.341
2023-06-17,4409.58984375,3211.341
2023-06-18,4409.58984375,3211.341
2023-06-19,4409.58984375,3211.341
2023-06-20,4388.7099609375,3211.0554
2023-06-21,4365.68994140625,3208.4578
2023-06-22,4381.89013671875,3207.6587
2023-06-23,4348.330078125,3206.377
2023-06-24,4348.330078125,3206.377
2023-06-25,4348.330078125,3206.377
2023-06-26,4328.81982421875,3205.9863
2023-06-27,4378.41015625,3205.9885
2023-06-28,4376.85986328125,3205.646
2023-06-29,4396.43994140625,3204.9756
2023-06-30,4450.3798828125,3204.9712
2023-07-01,4450.3798828125,3217.9968
2023-07-02,4450.3798828125,3217.9968
2023-07-03,4455.58984375,3217.9111
2023-07-04,4455.58984375,3217.9111
2023-07-05,4446.81982421875,3217.9507
2023-07-06,4411.58984375,3217.9507
2023-07-07,4398.9501953125,3217.9507
2023-07-08,4398.9501953125,3217.9507
2023-07-09,4398.9501953125,3217.9507
2023-07-10,4409.52978515625,3224.191
2023-07-11,4439.259765625,3231.983
2023-07-12,4472.16015625,3232.9004
2023-07-13,4510.0400390625,3233.6702
2023-07-14,4505.419921875,3234.2217
2023-07-15,4505.419921875,3234.2217
2023-07-16,4505.419921875,3234.2217
2023-07-17,4522.7900390625,3235.522
2023-07-18,4554.97998046875,3236.6797
2023-07-19,4565.72021484375,3236.1375
2023-07-20,4534.8701171875,3240.603
2023-07-21,4536.33984375,3241.7175
2023-07-22,4536.33984375,3241.7175
2023-07-23,4536.33984375,3241.7175
2023-07-24,4554.64013671875,3240.5461
2023-07-25,4567.4599609375,3241.5056
2023-07-26,4566.75,3242.0
2023-07-27,4537.41015625,3242.8655
2023-07-28,4582.22998046875,3242.2617
2023-07-29,4582.22998046875,3242.2617
2023-07-30,4582.22998046875,3242.2617
2023-07-31,4588.9599609375,3242.542
2023-08-01,4576.72998046875,3236.5159
2023-08-02,4513.39013671875,3235.8623
2023-08-03,4501.89013671875,3235.8623
2023-08-04,4478.02978515625,3235.8623
2023-08-05,4478.02978515625,3235.8623
2023-08-06,4478.02978515625,3235.8623
2023-08-07,4518.43994140625,3228.1323
2023-08-08,4499.3798828125,3246.618
2023-08-09,4467.7099609375,3246.4587
2023-08-10,4468.830078125,3247.651
2023-08-11,4464.0498046875,3247.4604
2023-08-12,4464.0498046875,3247.4604
2023-08-13,4464.0498046875,3247.4604
2023-08-14,4489.72021484375,3248.1777
2023-08-15,4437.85986328125,3248.0803
2023-08-16,4404.330078125,3248.3132
2023-08-17,4370.35986328125,3164.9688
2023-08-18,4369.7099609375,3165.3147
