date,sp500_true,sp500_pred
2021-10-09,4391.33984375,4259.1206
2021-10-10,4391.33984375,4259.1206
2021-10-11,4361.18994140625,4262.1143
2021-10-12,4350.64990234375,4262.532
2021-10-13,4363.7998046875,4267.6914
2021-10-14,4438.259765625,4219.859
2021-10-15,4471.3701171875,4217.763
2021-10-16,4471.3701171875,4217.763
2021-10-17,4471.3701171875,4217.763
2021-10-18,4486.4599609375,4218.6704
2021-10-19,4519.6298828125,4218.6147
2021-10-20,4536.18994140625,4218.123
2021-10-21,4549.77978515625,4217.145
2021-10-22,4544.89990234375,4216.8633
2021-10-23,4544.89990234375,4216.8633
2021-10-24,4544.89990234375,4216.8633
2021-10-25,4566.47998046875,4216.376
2021-10-26,4574.7900390625,4215.4565
2021-10-27,4551.68017578125,4215.695
2021-10-28,4596.419921875,4215.695
2021-10-29,4605.3798828125,4215.695
2021-10-30,4605.3798828125,4215.695
2021-10-31,4605.3798828125,4215.695
2021-11-01,4613.669921875,4213.635
2021-11-02,4630.64990234375,4213.875
2021-11-03,4660.56982421875,4250.8555
2021-11-04,4680.06005859375,4250.5493
2021-11-05,4697.52978515625,4252.608
2021-11-06,4697.52978515625,4252.608
2021-11-07,4697.52978515625,4252.608
2021-11-08,4701.7001953125,4253.3784
2021-11-09,4685.25,4253.355
2021-11-10,4646.7099609375,4253.678
2021-11-11,4649.27001953125,4258.8584
2021-11-12,4682.85009765625,4260.487
2021-11-13,4682.85009765625,4260.487
2021-11-14,4682.85009765625,4260.487
2021-11-15,4682.7998046875,4263.363
2021-11-16,4700.89990234375,4262.087
2021-11-17,4688.669921875,4262.6035
2021-11-18,4704.5400390625,4262.582
2021-11-19,4697.9599609375,4260.9067
2021-11-20,4697.9599609375,4260.9067
2021-11-21,4697.9599609375,4260.9067
2021-11-22,4682.93994140625,4260.7866
2021-11-23,4690.7001953125,4261.704
2021-11-24,4701.4599609375,4261.279
2021-11-25,4701.4599609375,4261.279
2021-11-26,4594.6201171875,4262.457
2021-11-27,4594.6201171875,4262.457
2021-11-28,4594.6201171875,4262.457
2021-11-29,4655.27001953125,4262.457
2021-11-30,4567.0,4262.457
2021-12-01,4513.0400390625,4254.4995
2021-12-02,4577.10009765625,4254.4937
2021-12-03,4538.43017578125,4067.1914
2021-12-04,4538.43017578125,4067.1914
2021-12-05,4538.43017578125,4067.1914
2021-12-06,4591.669921875,4065.2717
2021-12-07,4686.75,4065.1025
2021-12-08,4701.2099609375,4069.3115
2021-12-09,4667.4501953125,4069.1296
2021-12-10,4712.02001953125,4071.4446
2021-12-11,4712.02001953125,4071.4446
2021-12-12,4712.02001953125,4071.4446
2021-12-13,4668.97021484375,4088.4016
2021-12-14,4634.08984375,4092.502
2021-12-15,4709.85009765625,4095.857
2021-12-16,4668.669921875,4096.275
2021-12-17,4620.64013671875,4096.778
2021-12-18,4620.64013671875,4096.778
2021-12-19,4620.64013671875,4096.778
2021-12-20,4568.02001953125,4096.548
2021-12-21,4649.22998046875,4096.279
2021-12-22,4696.56005859375,4096.618
2021-12-23,4725.7900390625,4096.256
2021-12-24,4725.7900390625,4096.256
2021-12-25,4725.7900390625,4096.256
2021-12-26,4725.7900390625,4096.256
2021-12-27,4791.18994140625,4096.4434
2021-12-28,4786.35009765625,4096.4434
2021-12-29,4793.06005859375,4096.4434
2021-12-30,4778.72998046875,4091.444
2021-12-31,4766.18017578125,4091.3008
2022-01-01,4766.18017578125,4100.0693
2022-01-02,4766.18017578125,4100.0693
2022-01-03,4796.56005859375,4175.9106
2022-01-04,4793.5400390625,4179.5938
2022-01-05,4700.580078125,4182.764
2022-01-06,4696.0498046875,4185.7593
2022-01-07,4677.02978515625,4182.857
2022-01-08,4677.02978515625,4182.857
2022-01-09,4677.02978515625,4182.857
2022-01-10,4670.2900390625,4183.559
2022-01-11,4713.06982421875,4122.882
2022-01-12,4726.35009765625,4123.889
2022-01-13,4659.02978515625,4125.2334
2022-01-14,4662.85009765625,4124.8623
2022-01-15,4662.85009765625,4124.8623
2022-01-16,4662.85009765625,4124.8623
2022-01-17,4662.85009765625,4189.1206
2022-01-18,4577.10986328125,4189.4424
2022-01-19,4532.759765625,4189.038
2022-01-20,4482.72998046875,4188.015
2022-01-21,4397.93994140625,4189.0225
2022-01-22,4397.93994140625,4189.0225
2022-01-23,4397.93994140625,4189.0225
2022-01-24,4410.1298828125,4187.804
2022-01-25,4356.4501953125,4188.268
2022-01-26,4349.93017578125,4188.268
2022-01-27,4326.509765625,4188.268
2022-01-28,4431.85009765625,4189.529
2022-01-29,4431.85009765625,4189.529
2022-01-30,4431.85009765625,4189.529
2022-01-31,4515.5498046875,4189.5693
2022-02-01,4546.5400390625,4334.8726
2022-02-02,4589.3798828125,4334.9
2022-02-03,4477.43994140625,4337.1055
2022-02-04,4500.52978515625,4339.415
2022-02-05,4500.52978515625,4339.415
2022-02-06,4500.52978515625,4339.415
2022-02-07,4483.8701171875,4335.8374
2022-02-08,4521.5400390625,4336.884
2022-02-09,4587.18017578125,4306.6377
2022-02-10,4504.080078125,4309.1104
2022-02-11,4418.64013671875,4309.8086
2022-02-12,4418.64013671875,4309.8086
2022-02-13,4418.64013671875,4309.8086
2022-02-14,4401.669921875,4309.74
2022-02-15,4471.06982421875,4308.687
2022-02-16,4475.009765625,4309.322
2022-02-17,4380.259765625,4309.706
2022-02-18,4348.8701171875,4310.393
2022-02-19,4348.8701171875,4310.393
2022-02-20,4348.8701171875,4310.393
2022-02-21,4348.8701171875,4310.393
2022-02-22,4304.759765625,4309.2095
2022-02-23,4225.5,4310.6494
2022-02-24,4288.7001953125,4310.6494
2022-02-25,4384.64990234375,4310.6494
2022-02-26,4384.64990234375,4310.6494
2022-02-27,4384.64990234375,4310.6494
2022-02-28,4373.93994140625,4313.0537
2022-03-01,4306.259765625,4490.489
2022-03-02,4386.5400390625,4623.1777
2022-03-03,4363.490234375,4614.788
2022-03-04,4328.8701171875,4611.2144
2022-03-05,4328.8701171875,4611.2144
2022-03-06,4328.8701171875,4611.2144
2022-03-07,4201.08984375,4602.6475
2022-03-08,4170.7001953125,4601.0723
2022-03-09,4277.8798828125,4602.229
2022-03-10,4259.52001953125,4603.578
2022-03-11,4204.31005859375,4600.589
2022-03-12,4204.31005859375,4600.589
2022-03-13,4204.31005859375,4600.589
2022-03-14,4173.10986328125,4604.9897
2022-03-15,4262.4501953125,4605.0737
2022-03-16,4357.85986328125,4604.712
2022-03-17,4411.669921875,4605.5723
2022-03-18,4463.1201171875,4606.1963
2022-03-19,4463.1201171875,4606.1963
2022-03-20,4463.1201171875,4606.1963
2022-03-21,4461.18017578125,4607.879
2022-03-22,4511.60986328125,4607.9805
2022-03-23,4456.240234375,4608.3574
2022-03-24,4520.16015625,4608.3574
2022-03-25,4543.06005859375,4608.3574
2022-03-26,4543.06005859375,4608.3574
2022-03-27,4543.06005859375,4608.3574
2022-03-28,4575.52001953125,4611.291
2022-03-29,4631.60009765625,4611.34
2022-03-30,4602.4501953125,4659.2812
2022-03-31,4530.41015625,4656.0728
2022-04-01,4545.85986328125,4678.963
2022-04-02,4545.85986328125,4678.963
2022-04-03,4545.85986328125,4678.963
2022-04-04,4582.64013671875,4675.913
2022-04-05,4525.1201171875,4678.555
2022-04-06,4481.14990234375,4679.0557
2022-04-07,4500.2099609375,4548.7617
2022-04-08,4488.27978515625,4549.4004
2022-04-09,4488.27978515625,4549.4004
2022-04-10,4488.27978515625,4549.4004
2022-04-11,4412.52978515625,4551.7715
2022-04-12,4397.4501953125,4553.8228
2022-04-13,4446.58984375,4555.91
2022-04-14,4392.58984375,4556.931
2022-04-15,4392.58984375,4556.931
2022-04-16,4392.58984375,4556.931
2022-04-17,4392.58984375,4556.931
2022-04-18,4391.68994140625,4555.1567
2022-04-19,4462.2099609375,4558.1943
2022-04-20,4459.4501953125,4558.2217
2022-04-21,4393.66015625,4559.982
2022-04-22,4271.77978515625,4559.982
2022-04-23,4271.77978515625,4559.982
2022-04-24,4271.77978515625,4559.982
2022-04-25,4296.1201171875,4559.982
2022-04-26,4175.2001953125,4559.798
2022-04-27,4183.9599609375,4181.9766
2022-04-28,4287.5,4159.735
2022-04-29,4131.93017578125,4160.5566
2022-04-30,4131.93017578125,4160.5566
2022-05-01,4131.93017578125,4226.216
2022-05-02,4155.3798828125,4227.6597
2022-05-03,4175.47998046875,4227.8066
2022-05-04,4300.169921875,4225.484
2022-05-05,4146.8701171875,4229.09
2022-05-06,4123.33984375,4146.772
2022-05-07,4123.33984375,4146.772
2022-05-08,4123.33984375,4146.772
2022-05-09,3991.239990234375,4142.37
2022-05-10,4001.050048828125,4138.4795
2022-05-11,3935.179931640625,4139.3975
2022-05-12,3930.080078125,4141.152
2022-05-13,4023.889892578125,4141.762
2022-05-14,4023.889892578125,4141.762
2022-05-15,4023.889892578125,4141.762
2022-05-16,4008.010009765625,4138.3525
2022-05-17,4088.85009765625,4139.8174
2022-05-18,3923.679931640625,4136.255
2022-05-19,3900.7900390625,4138.2554
2022-05-20,3901.360107421875,4138.2554
2022-05-21,3901.360107421875,4138.2554
2022-05-22,3901.360107421875,4138.2554
2022-05-23,3973.75,4138.2554
2022-05-24,3941.47998046875,4138.4023
2022-05-25,3978.72998046875,4138.4517
2022-05-26,4057.840087890625,4232.99
2022-05-27,4158.240234375,4229.013
2022-05-28,4158.240234375,4229.013
2022-05-29,4158.240234375,4229.013
2022-05-30,4158.240234375,4229.013
2022-05-31,4132.14990234375,4228.0205
2022-06-01,4101.22998046875,4222.157
2022-06-02,4176.81982421875,4218.0244
2022-06-03,4108.5400390625,4219.099
2022-06-04,4108.5400390625,4219.099
2022-06-05,4108.5400390625,4219.099
2022-06-06,4121.43017578125,4246.0527
2022-06-07,4160.68017578125,4241.695
2022-06-08,4115.77001953125,4238.2124
2022-06-09,4017.820068359375,4238.5957
2022-06-10,3900.860107421875,4239.4604
2022-06-11,3900.860107421875,4239.4604
2022-06-12,3900.860107421875,4239.4604
2022-06-13,3749.6298828125,4239.658
2022-06-14,3735.47998046875,4237.3516
2022-06-15,3789.989990234375,4239.7007
2022-06-16,3666.77001953125,4236.8467
2022-06-17,3674.840087890625,4239.307
2022-06-18,3674.840087890625,4239.307
2022-06-19,3674.840087890625,4239.307
2022-06-20,3674.840087890625,4239.307
2022-06-21,3764.7900390625,4239.307
2022-06-22,3759.889892578125,4239.307
2022-06-23,3795.72998046875,4240.5566
2022-06-24,3911.739990234375,4240.53
2022-06-25,3911.739990234375,4240.53
2022-06-26,3911.739990234375,4240.53
2022-06-27,3900.110107421875,4213.7886
2022-06-28,3821.550048828125,4211.9355
2022-06-29,3818.830078125,4213.5513
2022-06-30,3785.3798828125,4219.4478
2022-07-01,3825.330078125,4202.314
2022-07-02,3825.330078125,4202.314
2022-07-03,3825.330078125,4202.314
2022-07-04,3825.330078125,4202.314
2022-07-05,3831.389892578125,4204.636
2022-07-06,3845.080078125,4226.1357
2022-07-07,3902.6201171875,4221.511
2022-07-08,3899.3798828125,4223.277
2022-07-09,3899.3798828125,4223.277
2022-07-10,3899.3798828125,4223.277
2022-07-11,3854.429931640625,4219.4756
2022-07-12,3818.800048828125,4219.7964
2022-07-13,3801.780029296875,4217.671
2022-07-14,3790.3798828125,4216.7573
2022-07-15,3863.159912109375,4217.265
2022-07-16,3863.159912109375,4217.265
2022-07-17,3863.159912109375,4217.265
2022-07-18,3830.85009765625,4215.2656
2022-07-19,3936.68994140625,4215.3896
2022-07-20,3959.89990234375,4215.3896
2022-07-21,3998.949951171875,4215.3896
2022-07-22,3961.6298828125,4218.86
2022-07-23,3961.6298828125,4218.86
2022-07-24,3961.6298828125,4218.86
2022-07-25,3966.840087890625,4218.89
2022-07-26,3921.050048828125,4131.673
2022-07-27,4023.610107421875,4135.35
2022-07-28,4072.429931640625,4138.994
2022-07-29,4130.2900390625,4142.061
2022-07-30,4130.2900390625,4142.061
2022-07-31,4130.2900390625,4142.061
2022-08-01,4118.6298828125,4118.9204
2022-08-02,4091.18994140625,4122.311
2022-08-03,4155.169921875,4148.486
2022-08-04,4151.93994140625,4150.806
2022-08-05,4145.18994140625,3788.2466
2022-08-06,4145.18994140625,3788.2466
2022-08-07,4145.18994140625,3788.2466
2022-08-08,4140.06005859375,3788.9438
2022-08-09,4122.47021484375,3789.3196
2022-08-10,4210.240234375,3787.974
2022-08-11,4207.27001953125,3787.3208
2022-08-12,4280.14990234375,3788.2747
2022-08-13,4280.14990234375,3788.2747
2022-08-14,4280.14990234375,3788.2747
2022-08-15,4297.14013671875,3788.7273
2022-08-16,4305.2001953125,3789.7983
2022-08-17,4274.0400390625,3789.7983
2022-08-18,4283.740234375,3789.7983
2022-08-19,4228.47998046875,3793.0034
2022-08-20,4228.47998046875,3793.0034
2022-08-21,4228.47998046875,3793.0034
2022-08-22,4137.990234375,3793.002
2022-08-23,4128.72998046875,3737.119
2022-08-24,4140.77001953125,3739.9397
2022-08-25,4199.1201171875,3742.5525
2022-08-26,4057.659912109375,3745.679
2022-08-27,4057.659912109375,3745.679
2022-08-28,4057.659912109375,3745.679
2022-08-29,4030.610107421875,3745.147
2022-08-30,3986.159912109375,3746.8835
2022-08-31,3955.0,3683.663
2022-09-01,3966.85009765625,3681.3057
2022-09-02,3924.260009765625,3682.1257
2022-09-03,3924.260009765625,3682.1257
2022-09-04,3924.260009765625,3682.1257
2022-09-05,3924.260009765625,3682.1257
2022-09-06,3908.18994140625,3680.6104
2022-09-07,3979.8701171875,3680.392
2022-09-08,4006.179931640625,3679.0698
2022-09-09,4067.360107421875,3677.979
2022-09-10,4067.360107421875,3677.979
2022-09-11,4067.360107421875,3677.979
2022-09-12,4110.41015625,3679.0984
2022-09-13,3932.68994140625,3676.9363
2022-09-14,3946.010009765625,3677.319
2022-09-15,3901.35009765625,3677.319
2022-09-16,3873.330078125,3677.319
2022-09-17,3873.330078125,3677.319
2022-09-18,3873.330078125,3677.319
2022-09-19,3899.889892578125,3678.4207
2022-09-20,3855.929931640625,3678.5156
2022-09-21,3789.929931640625,3614.5032
2022-09-22,3757.989990234375,3615.002
2022-09-23,3693.22998046875,3613.5073
2022-09-24,3693.22998046875,3613.5073
2022-09-25,3693.22998046875,3613.5073
2022-09-26,3655.0400390625,3615.9167
2022-09-27,3647.2900390625,3614.3108
2022-09-28,3719.0400390625,3616.2373
2022-09-29,3640.469970703125,3519.2122
2022-09-30,3585.6201171875,3523.467
2022-10-01,3585.6201171875,3506.8003
2022-10-02,3585.6201171875,3506.8003
2022-10-03,3678.429931640625,3504.3027
2022-10-04,3790.929931640625,3501.2437
2022-10-05,3783.280029296875,3499.9426
2022-10-06,3744.52001953125,3500.6702
2022-10-07,3639.659912109375,3499.465
2022-10-08,3639.659912109375,3499.465
2022-10-09,3639.659912109375,3499.465
2022-10-10,3612.389892578125,3499.465
2022-10-11,3588.840087890625,3499.363
2022-10-12,3577.030029296875,3497.4277
2022-10-13,3669.909912109375,3498.5889
2022-10-14,3583.070068359375,3498.5889
2022-10-15,3583.070068359375,3498.5889
2022-10-16,3583.070068359375,3498.5889
2022-10-17,3677.949951171875,3498.5889
2022-10-18,3719.97998046875,3498.524
2022-10-19,3695.159912109375,3485.9685
2022-10-20,3665.780029296875,3488.268
2022-10-21,3752.75,3489.7634
2022-10-22,3752.75,3489.7634
2022-10-23,3752.75,3489.7634
2022-10-24,3797.340087890625,3491.9707
2022-10-25,3859.110107421875,3490.9534
2022-10-26,3830.60009765625,3492.6848
2022-10-27,3807.300048828125,3492.5027
2022-10-28,3901.06005859375,3466.3245
2022-10-29,3901.06005859375,3466.3245
2022-10-30,3901.06005859375,3466.3245
2022-10-31,3871.97998046875,3469.2515
2022-11-01,3856.10009765625,3460.992
2022-11-02,3759.68994140625,3460.17
2022-11-03,3719.889892578125,3460.68
2022-11-04,3770.550048828125,3461.753
2022-11-05,3770.550048828125,3461.753
2022-11-06,3770.550048828125,3461.753
2022-11-07,3806.800048828125,3459.621
2022-11-08,3828.110107421875,3462.3777
2022-11-09,3748.570068359375,3461.708
2022-11-10,3956.3701171875,3464.2708
2022-11-11,3992.929931640625,3464.2708
2022-11-12,3992.929931640625,3464.2708
2022-11-13,3992.929931640625,3732.6184
2022-11-14,3957.25,3732.6184
2022-11-15,3991.72998046875,3732.6184
2022-11-16,3958.7900390625,3765.225
2022-11-17,3946.56005859375,3767.4636
2022-11-18,3965.340087890625,3765.111
2022-11-19,3965.340087890625,3765.111
2022-11-20,3965.340087890625,3765.111
2022-11-21,3949.93994140625,3768.8542
2022-11-22,4003.580078125,3768.6643
2022-11-23,4027.260009765625,3768.4197
2022-11-24,4027.260009765625,3768.4197
2022-11-25,4026.1201171875,3770.8533
2022-11-26,4026.1201171875,3770.8533
2022-11-27,4026.1201171875,3770.8533
2022-11-28,3963.93994140625,3771.4702
2022-11-29,3957.6298828125,3814.8386
2022-11-30,4080.110107421875,3820.849
2022-12-01,4076.570068359375,3807.3289
2022-12-02,4071.699951171875,3808.2063
2022-12-03,4071.699951171875,3808.2063
2022-12-04,4071.699951171875,3808.2063
2022-12-05,3998.840087890625,3810.0415
2022-12-06,3941.260009765625,3813.152
2022-12-07,3933.919921875,3814.158
2022-12-08,3963.510009765625,3816.8667
2022-12-09,3934.3798828125,3820.216
2022-12-10,3934.3798828125,3820.216
2022-12-11,3934.3798828125,3820.216
2022-12-12,3990.56005859375,3823.44
2022-12-13,4019.64990234375,3823.44
2022-12-14,3995.320068359375,3823.44
2022-12-15,3895.75,3750.5752
2022-12-16,3852.360107421875,3751.1733
2022-12-17,3852.360107421875,3751.1733
2022-12-18,3852.360107421875,3751.1733
2022-12-19,3817.659912109375,3748.1912
2022-12-20,3821.6201171875,3747.877
2022-12-21,3878.43994140625,3745.2617
2022-12-22,3822.389892578125,3744.7542
2022-12-23,3844.820068359375,3745.7178
2022-12-24,3844.820068359375,3745.7178
2022-12-25,3844.820068359375,3745.7178
2022-12-26,3844.820068359375,3745.7178
2022-12-27,3829.25,3744.9915
2022-12-28,3783.219970703125,3695.7349
2022-12-29,3849.280029296875,3694.4844
2022-12-30,3839.5,3692.701
2022-12-31,3839.5,3692.701
2023-01-01,3839.5,4246.732
2023-01-02,3839.5,4246.732
2023-01-03,3824.139892578125,4246.8794
2023-01-04,3852.969970703125,4246.4214
2023-01-05,3808.10009765625,4244.0283
2023-01-06,3895.080078125,4243.2417
2023-01-07,3895.080078125,4243.2417
2023-01-08,3895.080078125,4243.2417
2023-01-09,3892.090087890625,4242.3145
2023-01-10,3919.25,4240.8887
2023-01-11,3969.610107421875,4243.381
2023-01-12,3983.169921875,4243.381
2023-01-13,3999.090087890625,4243.381
2023-01-14,3999.090087890625,4243.381
2023-01-15,3999.090087890625,4243.381
2023-01-16,3999.090087890625,4243.381
2023-01-17,3990.969970703125,4265.869
2023-01-18,3928.860107421875,4267.039
2023-01-19,3898.85009765625,4264.991
2023-01-20,3972.610107421875,4264.026
2023-01-21,3972.610107421875,4264.026
2023-01-22,3972.610107421875,4264.026
2023-01-23,4019.81005859375,4262.793
2023-01-24,4016.949951171875,4262.284
2023-01-25,4016.219970703125,4263.265
2023-01-26,4060.429931640625,4261.977
2023-01-27,4070.56005859375,4330.703
2023-01-28,4070.56005859375,4330.703
2023-01-29,4070.56005859375,4330.703
2023-01-30,4017.77001953125,4328.1846
2023-01-31,4076.60009765625,4328.6265
2023-02-01,4119.2099609375,4324.037
2023-02-02,4179.759765625,4325.409
2023-02-03,4136.47998046875,4323.884
2023-02-04,4136.47998046875,4323.884
2023-02-05,4136.47998046875,4323.884
2023-02-06,4111.080078125,4323.3774
2023-02-07,4164.0,4321.784
2023-02-08,4117.85986328125,4322.7915
2023-02-09,4081.5,4324.0005
2023-02-10,4090.4599609375,4324.0005
2023-02-11,4090.4599609375,4324.0005
2023-02-12,4090.4599609375,4324.0005
2023-02-13,4137.2900390625,4324.0005
2023-02-14,4136.1298828125,4336.639
2023-02-15,4147.60009765625,4336.064
2023-02-16,4090.409912109375,4332.0244
2023-02-17,4079.090087890625,4331.436
2023-02-18,4079.090087890625,4331.436
2023-02-19,4079.090087890625,4331.436
2023-02-20,4079.090087890625,4331.436
2023-02-21,3997.340087890625,4514.775
2023-02-22,3991.050048828125,4513.613
2023-02-23,4012.320068359375,4513.697
2023-02-24,3970.0400390625,4514.172
2023-02-25,3970.0400390625,4514.172
2023-02-26,3970.0400390625,4514.172
2023-02-27,3982.239990234375,4425.6167
2023-02-28,3970.14990234375,4422.467
2023-03-01,3951.389892578125,4416.11
2023-03-02,3981.35009765625,4411.9785
2023-03-03,4045.639892578125,4413.3647
2023-03-04,4045.639892578125,4413.3647
2023-03-05,4045.639892578125,4413.3647
2023-03-06,4048.419921875,4410.871
2023-03-07,3986.3701171875,4409.6035
2023-03-08,3992.010009765625,4408.246
2023-03-09,3918.320068359375,4409.4487
2023-03-10,3861.590087890625,4408.529
2023-03-11,3861.590087890625,4408.529
2023-03-12,3861.590087890625,4408.529
2023-03-13,3855.760009765625,4408.529
2023-03-14,3919.2900390625,4408.529
2023-03-15,3891.929931640625,4335.8076
2023-03-16,3960.280029296875,4338.5205
2023-03-17,3916.639892578125,4340.5117
2023-03-18,3916.639892578125,4340.5117
2023-03-19,3916.639892578125,4340.5117
2023-03-20,3951.570068359375,4343.0586
2023-03-21,4002.8701171875,4344.701
2023-03-22,3936.969970703125,4346.6895
2023-03-23,3948.719970703125,4346.879
2023-03-24,3970.989990234375,4347.3525
2023-03-25,3970.989990234375,4347.3525
2023-03-26,3970.989990234375,4347.3525
2023-03-27,3977.530029296875,4460.465
2023-03-28,3971.27001953125,4462.512
2023-03-29,4027.81005859375,4463.2676
2023-03-30,4050.830078125,4463.7646
2023-03-31,4109.31005859375,4463.576
2023-04-01,4109.31005859375,4492.975
2023-04-02,4109.31005859375,4492.975
2023-04-03,4124.509765625,4494.1436
2023-04-04,4100.60009765625,4493.0654
2023-04-05,4090.3798828125,4494.382
2023-04-06,4105.02001953125,4494.455
2023-04-07,4105.02001953125,4494.788
2023-04-08,4105.02001953125,4494.788
2023-04-09,4105.02001953125,4494.788
2023-04-10,4109.10986328125,4494.788
2023-04-11,4108.93994140625,4494.788
2023-04-12,4091.949951171875,4490.2075
2023-04-13,4146.22021484375,4576.4
2023-04-14,4137.64013671875,4574.867
2023-04-15,4137.64013671875,4574.867
2023-04-16,4137.64013671875,4574.867
2023-04-17,4151.31982421875,4571.2925
2023-04-18,4154.8701171875,4567.916
2023-04-19,4154.52001953125,4564.932
2023-04-20,4129.7900390625,4565.158
2023-04-21,4133.52001953125,4564.853
2023-04-22,4133.52001953125,4564.853
2023-04-23,4133.52001953125,4564.853
2023-04-24,4137.0400390625,4525.5537
2023-04-25,4071.6298828125,4524.27
2023-04-26,4055.989990234375,4522.153
2023-04-27,4135.35009765625,4520.641
2023-04-28,4169.47998046875,4520.1816
2023-04-29,4169.47998046875,4520.1816
2023-04-30,4169.47998046875,4520.1816
2023-05-01,4167.8701171875,4518.0063
2023-05-02,4119.580078125,4517.3413
2023-05-03,4090.75,4516.0957
2023-05-04,4061.219970703125,4516.5396
2023-05-05,4136.25,4518.4453
2023-05-06,4136.25,4518.4453
2023-05-07,4136.25,4518.4453
2023-05-08,4138.1201171875,4518.4453
2023-05-09,4119.169921875,4518.4453
2023-05-10,4137.64013671875,4511.835
2023-05-11,4130.6201171875,4445.335
2023-05-12,4124.080078125,4444.116
2023-05-13,4124.080078125,4444.116
2023-05-14,4124.080078125,4444.116
2023-05-15,4136.27978515625,4444.675
2023-05-16,4109.89990234375,4444.0166
2023-05-17,4158.77001953125,4442.427
2023-05-18,4198.0498046875,4440.8965
2023-05-19,4191.97998046875,4439.993
2023-05-20,4191.97998046875,4439.993
2023-05-21,4191.97998046875,4439.993
2023-05-22,4192.6298828125,4424.625
2023-05-23,4145.580078125,4421.529
2023-05-24,4115.240234375,4419.0137
2023-05-25,4151.27978515625,4417.421
2023-05-26,4205.4501953125,4417.421
2023-05-27,4205.4501953125,4417.421
2023-05-28,4205.4501953125,4417.421
2023-05-29,4205.4501953125,4417.421
2023-05-30,4205.52001953125,4416.8833
2023-05-31,4179.830078125,4416.878
2023-06-01,4221.02001953125,4361.8184
2023-06-02,4282.3701171875,4362.0796
2023-06-03,4282.3701171875,4362.0796
2023-06-04,4282.3701171875,4362.0796
2023-06-05,4273.7900390625,4362.842
2023-06-06,4283.85009765625,4362.842
2023-06-07,4267.52001953125,4362.842
2023-06-08,4293.93017578125,4370.2563
2023-06-09,4298.85986328125,4367.7896
2023-06-10,4298.85986328125,4367.7896
2023-06-11,4298.85986328125,4367.7896
2023-06-12,4338.93017578125,4367.8906
2023-06-13,4369.009765625,4368.6694
2023-06-14,4372.58984375,4368.036
2023-06-15,4425.83984375,4368.272
2023-06-16,4409.58984375,4367.7563
2023-06-17,4409.58984375,4367.7563
2023-06-18,4409.58984375,4367.7563
2023-06-19,4409.58984375,4367.7563
2023-06-20,4388.7099609375,4367.347
2023-06-21,4365.68994140625,4364.9355
2023-06-22,4381.89013671875,4363.8257
2023-06-23,4348.330078125,4361.8555
2023-06-24,4348.330078125,4361.8555
2023-06-25,4348.330078125,4361.8555
2023-06-26,4328.81982421875,4361.3174
2023-06-27,4378.41015625,4361.321
2023-06-28,4376.85986328125,4360.85
2023-06-29,4396.43994140625,4359.928
2023-06-30,4450.3798828125,4359.922
2023-07-01,4450.3798828125,4381.065
2023-07-02,4450.3798828125,4381.065
2023-07-03,4455.58984375,4380.947
2023-07-04,4455.58984375,4380.947
2023-07-05,4446.81982421875,4381.0015
2023-07-06,4411.58984375,4381.0015
2023-07-07,4398.9501953125,4381.0015
2023-07-08,4398.9501953125,4381.0015
2023-07-09,4398.9501953125,4381.0015
2023-07-10,4409.52978515625,4385.8125
2023-07-11,4439.259765625,4405.5728
2023-07-12,4472.16015625,4408.3633
2023-07-13,4510.0400390625,4410.257
2023-07-14,4505.419921875,4412.6113
2023-07-15,4505.419921875,4412.6113
2023-07-16,4505.419921875,4412.6113
2023-07-17,4522.7900390625,4415.538
2023-07-18,4554.97998046875,4417.966
2023-07-19,4565.72021484375,4416.1025
2023-07-20,4534.8701171875,4425.051
2023-07-21,4536.33984375,4427.45
2023-07-22,4536.33984375,4427.45
2023-07-23,4536.33984375,4427.45
2023-07-24,4554.64013671875,4424.5864
2023-07-25,4567.4599609375,4425.8867
2023-07-26,4566.75,4426.557
2023-07-27,4537.41015625,4427.7295
2023-07-28,4582.22998046875,4426.912
2023-07-29,4582.22998046875,4426.912
2023-07-30,4582.22998046875,4426.912
2023-07-31,4588.9599609375,4427.2915
2023-08-01,4576.72998046875,4417.715
2023-08-02,4513.39013671875,4416.85
2023-08-03,4501.89013671875,4416.85
2023-08-04,4478.02978515625,4416.85
2023-08-05,4478.02978515625,4416.85
2023-08-06,4478.02978515625,4416.85
2023-08-07,4518.43994140625,4405.886
2023-08-08,4499.3798828125,4453.9766
2023-08-09,4467.7099609375,4454.0303
2023-08-10,4468.830078125,4455.3716
2023-08-11,4464.0498046875,4455.5425
2023-08-12,4464.0498046875,4455.5425
2023-08-13,4464.0498046875,4455.5425
2023-08-14,4489.72021484375,4456.549
2023-08-15,4437.85986328125,4455.9644
2023-08-16,4404.330078125,4456.155
2023-08-17,4370.35986328125,4361.1367
2023-08-18,4369.7099609375,4361.245
2023-08-19,4369.7099609375,4361.245
2023-08-20,4369.7099609375,4361.245
2023-08-21,4399.77001953125,4362.237
2023-08-22,4387.5498046875,4361.334
2023-08-23,4436.009765625,4360.283
2023-08-24,4376.31005859375,4358.747
2023-08-25,4405.7099609375,4357.862
2023-08-26,4405.7099609375,4357.862
2023-08-27,4405.7099609375,4357.862
2023-08-28,4433.31005859375,4358.5405
2023-08-29,4497.6298828125,4357.9917
